INFO 2026-06-23 16:08:22,006 django.utils.autoreload autoreload.py:681 - Watching for file changes with StatReloader
INFO 2026-06-24 15:55:32,647 django.server log.py:249 - "GET /admin/discussion_app/teacher/ HTTP/1.1" 200 15296
INFO 2026-06-24 15:55:32,763 django.server log.py:249 - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-24 15:56:12,531 discussion_app.permissions permissions.py:21 - Teacher permission check for user: A
WARNING 2026-06-24 15:56:12,538 discussion_app.permissions permissions.py:25 - User A is NOT a teacher
ERROR 2026-06-24 15:56:12,539 discussion_app.views views.py:108 - Exception in ReplyViewSet: You do not have permission to perform this action.
WARNING 2026-06-24 15:56:12,551 django.request log.py:249 - Forbidden: /api/replies/
WARNING 2026-06-24 15:56:12,553 django.server log.py:249 - "POST /api/replies/ HTTP/1.1" 403 63
INFO 2026-06-24 15:56:48,462 django.server log.py:249 - "GET /admin/discussion_app/teacher/ac455028-e443-4eb8-bf90-66983fd52dd9/change/ HTTP/1.1" 200 21011
INFO 2026-06-24 15:56:48,575 django.server log.py:249 - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-24 15:57:21,762 discussion_app.views views.py:196 - Login attempt for username: A
INFO 2026-06-24 15:57:21,763 discussion_app.serializers serializers.py:92 - Validating login for: A
INFO 2026-06-24 15:57:23,911 discussion_app.serializers serializers.py:102 - Login successful for: A
INFO 2026-06-24 15:57:23,911 discussion_app.views views.py:199 - User A logged in successfully
INFO 2026-06-24 15:57:23,913 django.server log.py:249 - "POST /api/login/ HTTP/1.1" 200 500
INFO 2026-06-24 15:58:28,808 django.server log.py:249 - "GET /admin/discussion_app/post/ HTTP/1.1" 200 15412
INFO 2026-06-24 15:58:28,912 django.server log.py:249 - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-24 15:58:49,232 django.server log.py:249 - "GET /admin/discussion_app/teacher/ HTTP/1.1" 200 15296
INFO 2026-06-24 15:58:49,358 django.server log.py:249 - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-24 15:59:05,440 discussion_app.permissions permissions.py:21 - Teacher permission check for user: A
WARNING 2026-06-24 15:59:05,447 discussion_app.permissions permissions.py:25 - User A is NOT a teacher
ERROR 2026-06-24 15:59:05,448 discussion_app.views views.py:108 - Exception in ReplyViewSet: You do not have permission to perform this action.
WARNING 2026-06-24 15:59:05,449 django.request log.py:249 - Forbidden: /api/replies/
WARNING 2026-06-24 15:59:05,450 django.server log.py:249 - "POST /api/replies/ HTTP/1.1" 403 63
INFO 2026-06-24 15:59:19,165 django.server log.py:249 - "GET /admin/discussion_app/reply/ HTTP/1.1" 200 13090
INFO 2026-06-24 15:59:19,291 django.server log.py:249 - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-24 16:00:01,726 django.server log.py:249 - "GET /api/posts/ HTTP/1.1" 200 288
INFO 2026-06-24 16:01:21,506 django.server log.py:249 - "GET /api/teachers/ HTTP/1.1" 200 300
INFO 2026-06-24 16:02:15,523 django.server log.py:249 - "GET /admin/discussion_app/teacher/ HTTP/1.1" 200 15296
INFO 2026-06-24 16:02:15,561 django.server log.py:249 - "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,567 django.server log.py:249 - "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,584 django.server log.py:249 - "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,585 django.server log.py:249 - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,587 django.server log.py:249 - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,590 django.server log.py:249 - "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,593 django.server log.py:249 - "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,594 django.server log.py:249 - "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,600 django.server log.py:249 - "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,601 django.server log.py:249 - "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,601 django.server log.py:249 - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,608 django.server log.py:249 - "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,609 django.server log.py:249 - "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,609 django.server log.py:249 - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,613 django.server log.py:249 - "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,619 django.server log.py:249 - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,623 django.server log.py:249 - "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:15,684 django.server log.py:249 - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-24 16:02:18,331 django.server log.py:249 - "GET /admin/discussion_app/teacher/ac455028-e443-4eb8-bf90-66983fd52dd9/change/ HTTP/1.1" 200 21011
INFO 2026-06-24 16:02:18,384 django.server log.py:249 - "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:18,386 django.server log.py:249 - "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2026-06-24 16:02:18,397 django.server log.py:249 - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-06-24 16:02:18,404 django.server log.py:249 - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-06-24 16:02:18,407 django.server log.py:249 - "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-06-24 16:02:18,484 django.server log.py:249 - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-24 16:02:18,554 django.server log.py:249 - "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2026-06-24 16:02:18,554 django.server log.py:249 - "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2026-06-24 16:02:40,928 discussion_app.views views.py:196 - Login attempt for username: A
INFO 2026-06-24 16:02:40,930 discussion_app.serializers serializers.py:92 - Validating login for: A
INFO 2026-06-24 16:02:43,175 discussion_app.serializers serializers.py:102 - Login successful for: A
INFO 2026-06-24 16:02:43,177 discussion_app.views views.py:199 - User A logged in successfully
INFO 2026-06-24 16:02:43,182 django.server log.py:249 - "POST /api/login/ HTTP/1.1" 200 500
INFO 2026-06-24 16:03:01,037 discussion_app.permissions permissions.py:21 - Teacher permission check for user: A
WARNING 2026-06-24 16:03:01,044 discussion_app.permissions permissions.py:25 - User A is NOT a teacher
ERROR 2026-06-24 16:03:01,044 discussion_app.views views.py:108 - Exception in ReplyViewSet: You do not have permission to perform this action.
WARNING 2026-06-24 16:03:01,045 django.request log.py:249 - Forbidden: /api/replies/
WARNING 2026-06-24 16:03:01,046 django.server log.py:249 - "POST /api/replies/ HTTP/1.1" 403 63
INFO 2026-06-24 16:04:27,234 discussion_app.permissions permissions.py:21 - Teacher permission check for user: A
WARNING 2026-06-24 16:04:27,241 discussion_app.permissions permissions.py:25 - User A is NOT a teacher
ERROR 2026-06-24 16:04:27,242 discussion_app.views views.py:108 - Exception in ReplyViewSet: You do not have permission to perform this action.
WARNING 2026-06-24 16:04:27,243 django.request log.py:249 - Forbidden: /api/replies/
WARNING 2026-06-24 16:04:27,244 django.server log.py:249 - "POST /api/replies/ HTTP/1.1" 403 63
INFO 2026-06-25 10:15:43,169 django.utils.autoreload autoreload.py:681 - Watching for file changes with StatReloader
INFO 2026-06-25 10:20:29,938 django.utils.autoreload autoreload.py:265 - C:\Users\HP\My Apps\doubt_discussion_app\discussion_app\views.py changed, reloading.
INFO 2026-06-25 10:20:30,892 django.utils.autoreload autoreload.py:681 - Watching for file changes with StatReloader
INFO 2026-06-25 10:21:22,378 django.utils.autoreload autoreload.py:265 - C:\Users\HP\My Apps\doubt_discussion_app\discussion_app\views.py changed, reloading.
INFO 2026-06-25 10:21:23,230 django.utils.autoreload autoreload.py:681 - Watching for file changes with StatReloader
INFO 2026-06-25 10:21:33,437 django.utils.autoreload autoreload.py:681 - Watching for file changes with StatReloader
